volume,pct_change,target,date
3733920000,-0.005400853672730133,1,2020-02-07
3462730000,0.007326397804890528,1,2020-02-10
3762940000,0.0016884725532351208,1,2020-02-11
3930910000,0.006462646466197652,0,2020-02-12
3500890000,-0.0016304457368023773,1,2020-02-13
3419700000,0.0018435333204338544,0,2020-02-14
3750400000,-0.002919942636890105,1,2020-02-18
3614200000,0.004705785881164548,0,2020-02-19
4019180000,-0.00381551976362815,0,2020-02-20
3908780000,-0.01051810302712286,0,2020-02-21
4851160000,-0.03351362667122315,0,2020-02-24
5596760000,-0.030279995565056117,0,2020-02-25
5484650000,-0.0037785406053220116,0,2020-02-26
7064710000,-0.04416324258407911,0,2020-02-27
8569570000,-0.008238340444361891,1,2020-02-28
6381330000,0.046039229006110016,0,2020-03-02
6376510000,-0.028107896121075893,1,2020-03-03
5073020000,0.04220259077449118,0,2020-03-04
5579290000,-0.033922077046888544,0,2020-03-05
6555240000,-0.01705385200037013,0,2020-03-06
8441290000,-0.07596969747745097,1,2020-03-09
7642040000,0.04939630628156144,0,2020-03-10
7431200000,-0.048868445131273974,0,2020-03-11
8850810000,-0.09511268097833658,1,2020-03-12
8299070000,0.09287124972971839,0,2020-03-13
7805450000,-0.11984055240393443,1,2020-03-16
8370250000,0.05995484974402432,0,2020-03-17
8799300000,-0.051830762729157875,1,2020-03-18
7956100000,0.0047078080405855705,0,2020-03-19
9053950000,-0.04335951230846191,0,2020-03-20
7411380000,-0.02929386782180443,1,2020-03-23
7563150000,0.09382773976227554,1,2020-03-24
8300010000,0.011535011448221999,1,2020-03-25
7766990000,0.062414163303876835,0,2020-03-26
6201670000,-0.033687352562252526,1,2020-03-27
5751120000,0.03351600948370015,0,2020-03-30
6576210000,-0.016012721914555605,0,2020-03-31
5964000000,-0.04414243033166543,1,2020-04-01
6464190000,0.02282934723487151,0,2020-04-02
6096970000,-0.015137125124949469,1,2020-04-03
6403840000,0.07033131865275055,0,2020-04-06
7050410000,-0.0016030527844311804,1,2020-04-07
5875710000,0.03405645287963033,1,2020-04-08
7899550000,0.014487410153376512,0,2020-04-09
5319530000,-0.010104660822607414,1,2020-04-13
5615730000,0.030572589146256046,0,2020-04-14
5208000000,-0.022030438529415775,1,2020-04-15
5228810000,0.005816689462164515,1,2020-04-16
5804810000,0.026793594848223412,0,2020-04-17
5228630000,-0.01788104803401469,0,2020-04-20
5121010000,-0.030674795694063395,1,2020-04-21
5084920000,0.022930247703843776,0,2020-04-22
5773530000,-0.0005394221197431159,1,2020-04-23
5382810000,0.013918057304545428,1,2020-04-24
5203930000,0.014714069804799612,0,2020-04-27
5691160000,-0.005242380698498916,1,2020-04-28
6645640000,0.026583916282167053,0,2020-04-29
6544980000,-0.009212446303987654,0,2020-04-30
4759810000,-0.028059034078492195,1,2020-05-01
4735930000,0.004249827591976452,1,2020-05-04
5140290000,0.009040556385797371,0,2020-05-05
4892570000,-0.006979410390386298,1,2020-05-06
5178790000,0.011504630788313985,1,2020-05-07
4876030000,0.016871538638701944,1,2020-05-08
4819730000,0.00013307822091168653,0,2020-05-11
5119630000,-0.020500317528877154,0,2020-05-12
6151650000,-0.01746272460422804,1,2020-05-13
5651130000,0.01152482269503552,1,2020-05-14
5507700000,0.0039263632504382695,1,2020-05-15
6373670000,0.03150119163168075,0,2020-05-18
4984330000,-0.010484399194493177,1,2020-05-19
5005380000,0.01665110025908012,0,2020-05-20
4976620000,-0.007773596407737116,1,2020-05-21
3970860000,0.002353711326488428,1,2020-05-22
5848500000,0.012289184036080147,1,2020-05-26
6398000000,0.014827297215913804,0,2020-05-27
5447020000,-0.0021079145460738413,1,2020-05-28
7297550000,0.004812335824971425,1,2020-05-29
4684170000,0.003751234813537785,1,2020-06-01
5197150000,0.008210832780053412,1,2020-06-02
6005560000,0.013648979133831007,0,2020-06-03
6451290000,-0.0033687022311144066,1,2020-06-04
8639300000,0.026211650818398713,1,2020-06-05
8498300000,0.012041579421169235,0,2020-06-08
6410930000,-0.007799170822611612,0,2020-06-09
6598870000,-0.0053130910724373814,0,2020-06-10
7037320000,-0.05894405927443824,1,2020-06-11
5845330000,0.013060843963234703,1,2020-06-12
5757480000,0.008312217041285264,1,2020-06-15
5845810000,0.01896239819380252,0,2020-06-16
4560450000,-0.0036002995561740248,1,2020-06-17
4448690000,0.0005942198825281686,0,2020-06-18
8346650000,-0.005649494809462974,1,2020-06-19
4686690000,0.006495095537691675,1,2020-06-22
4711850000,0.004307419569164139,0,2020-06-23
5597680000,-0.025855145939064572,1,2020-06-24
4847690000,0.010959447267809841,0,2020-06-25
8107850000,-0.024226905044785974,1,2020-06-26
4473970000,0.014685678433118632,1,2020-06-29
4705850000,0.015409875731554612,1,2020-06-30
4449230000,0.005022132820864389,1,2020-07-01
4197720000,0.004541250844364075,1,2020-07-02
4759160000,0.01588172586745884,0,2020-07-06
4571330000,-0.010818532028197159,1,2020-07-07
4937310000,0.007827461915415501,0,2020-07-08
4843650000,-0.005643606159361103,1,2020-07-09
4524190000,0.01046620127324438,0,2020-07-10
4902440000,-0.009362541127788226,1,2020-07-13
4507140000,0.013406370782667931,1,2020-07-14
4686830000,0.009082050740923053,0,2020-07-15
3972860000,-0.0034061012455366413,1,2020-07-16
4012850000,0.002848612194617406,1,2020-07-17
3979340000,0.0084069387471426,1,2020-07-20
4556610000,0.0016790373419135474,1,2020-07-21
4267160000,0.005747082068739751,0,2020-07-22
4296760000,-0.012319859824193036,0,2020-07-23
3689410000,-0.006190400054688405,1,2020-07-24
3970310000,0.007395138795039502,0,2020-07-27
4053180000,-0.006473392152297919,1,2020-07-28
4478200000,0.01242838167815008,0,2020-07-29
4264920000,-0.003750251937389204,1,2020-07-30
5007530000,0.007670504990141325,1,2020-07-31
4438940000,0.00718102343932614,1,2020-08-03
4414380000,0.0036119303819721615,1,2020-08-04
4535060000,0.006429743053199433,1,2020-08-05
4278930000,0.00642769555966427,1,2020-08-06
4110030000,0.0006330295486443038,1,2020-08-07
4327920000,0.002742218294476073,0,2020-08-10
4880540000,-0.007969132154236114,1,2020-08-11
3772250000,0.013996549490237653,0,2020-08-12
3438730000,-0.002047174350497949,0,2020-08-13
3200060000,-0.00017188262276812694,1,2020-08-14
3460330000,0.0027098425110787527,1,2020-08-17
3669550000,0.002303389154016955,0,2020-08-18
3679480000,-0.0044043954214108005,1,2020-08-19
3431040000,0.0031586327691348615,1,2020-08-20
3505010000,0.0034411070444764214,1,2020-08-21
3743410000,0.010043718303008653,1,2020-08-24
3627650000,0.0035963511532906,1,2020-08-25
3780530000,0.010195626139483993,1,2020-08-26
3955890000,0.0016730440109038458,1,2020-08-27
3868510000,0.00673256535528588,0,2020-08-28
4348280000,-0.0021949627140287475,1,2020-08-31
4101490000,0.007525003016613407,1,2020-09-01
4295640000,0.015365910154807594,0,2020-09-02
4911830000,-0.03512584371534122,0,2020-09-03
4438720000,-0.008133027264274895,0,2020-09-04
4694330000,-0.027756342102360998,1,2020-09-08
3932520000,0.02014498633677464,0,2020-09-09
4208630000,-0.01758479659017942,1,2020-09-10
3710090000,0.0005330721905940639,1,2020-09-11
3839580000,0.012741829089357504,1,2020-09-14
4057190000,0.005219359577689042,0,2020-09-15
4718900000,-0.004618946596211537,0,2020-09-16
4379840000,-0.008412365876402483,0,2020-09-17
7076400000,-0.011182581807410497,0,2020-09-18
4836070000,-0.011571097930805796,1,2020-09-21
3974510000,0.010517945160813724,0,2020-09-22
4378650000,-0.023721455093028143,1,2020-09-23
4601920000,0.0029874591429570607,1,2020-09-24
3803330000,0.0159767237756141,1,2020-09-25
3950910000,0.016110590199083896,0,2020-09-28
3661590000,-0.0048126645432444715,1,2020-09-29
4738640000,0.008253718228220741,1,2020-09-30
4076340000,0.005292907769290922,0,2020-10-01
3975180000,-0.009577652178616392,1,2020-10-02
3692720000,0.01797270867614209,0,2020-10-05
4453390000,-0.013973515692226712,1,2020-10-06
3814750000,0.01739675486921799,1,2020-10-07
3867640000,0.008010123642494982,1,2020-10-08
3944090000,0.00879353312061526,1,2020-10-09
3435760000,0.01641581296364758,0,2020-10-12
3611100000,-0.006306918994084421,0,2020-10-13
3858510000,-0.006623141753502759,0,2020-10-14
3724550000,-0.0015277553060997207,1,2020-10-15
4688030000,0.00013491955745537076,0,2020-10-16
4091080000,-0.016329861778318078,1,2020-10-19
3917850000,0.004727334073110212,0,2020-10-20
4103960000,-0.0021956999281005363,1,2020-10-21
4172060000,0.005218925396392127,1,2020-10-22
3651600000,0.003445761353703114,0,2020-10-23
4002210000,-0.018589516294535646,0,2020-10-26
3962400000,-0.0030256189119989285,0,2020-10-27
5139970000,-0.035287878760604796,1,2020-10-28
4911860000,0.011947330894238384,0,2020-10-29
4843930000,-0.012129550130175693,1,2020-10-30
4314690000,0.01231820260127181,1,2020-11-02
4241380000,0.01779929009643455,1,2020-11-03
4790400000,0.02204704770168342,1,2020-11-04
4858150000,0.01946019413896294,0,2020-11-05
4842460000,-0.00028771518741854685,1,2020-11-06
8570510000,0.01169988923568721,0,2020-11-09
6037470000,-0.0013997945931910616,1,2020-11-10
4635560000,0.007651855318760337,0,2020-11-11
4909660000,-0.009978532303877019,1,2020-11-12
4719580000,0.013610335409063534,1,2020-11-13
5295510000,0.011648051240012336,0,2020-11-16
4812180000,-0.004791925698091615,0,2020-11-17
5284810000,-0.011563829610944043,1,2020-11-18
4363370000,0.003946442467421596,0,2020-11-19
4236370000,-0.006792562915180156,1,2020-11-20
5057550000,0.005635930617216234,1,2020-11-23
6280290000,0.016161668273416252,0,2020-11-24
4910440000,-0.001584418237524976,1,2020-11-25
2778390000,0.002396979198154181,0,2020-11-27
6308410000,-0.004595548640170977,1,2020-11-30
5418480000,0.011271187194776155,1,2020-12-01
5041250000,0.0017911667548251575,0,2020-12-02
5065340000,-0.000624157213091503,1,2020-12-03
5099620000,0.008836275129611826,0,2020-12-04
4804500000,-0.0019356376714373402,1,2020-12-07
4584390000,0.002787148065356293,0,2020-12-08
5232800000,-0.007949201604598555,0,2020-12-09
4658480000,-0.0012851080682624305,0,2020-12-10
4375470000,-0.0012649972997506032,0,2020-12-11
4623850000,-0.004359258971957769,1,2020-12-14
4387080000,0.012921249154708825,1,2020-12-15
4067040000,0.0017727951669590514,1,2020-12-16
4192810000,0.005757654753379748,0,2020-12-17
7097100000,-0.0035111185091528663,0,2020-12-18
4748580000,-0.0039062790518439305,0,2020-12-21
4053310000,-0.002073092860288006,1,2020-12-22
3779160000,0.000745811250824957,1,2020-12-23
1883780000,0.0035365890047962534,1,2020-12-24
3535460000,0.008722529021144565,0,2020-12-28
3393290000,-0.00222738052560012,1,2020-12-29
3154850000,0.0013415471654707467,1,2020-12-30
3179040000,0.006438845522919845,0,2020-12-31
5015000000,-0.014754827521051062,1,2021-01-04
4591020000,0.007082595157549276,1,2021-01-05
6064110000,0.005709842747752214,1,2021-01-06
5099160000,0.014847403800101189,1,2021-01-07
4773040000,0.005491862685268911,0,2021-01-08
4465430000,-0.006554750898592476,1,2021-01-11
4994950000,0.0004157884466327033,1,2021-01-12
4602510000,0.0022756417379066196,0,2021-01-13
5198480000,-0.0037534511943366766,0,2021-01-14
5369820000,-0.007190027975370938,1,2021-01-15
5014440000,0.008136379515524483,1,2021-01-19
4566190000,0.013935625421946263,1,2021-01-20
4501760000,0.0003167233075522802,0,2021-01-21
5110890000,-0.0030106116552376383,1,2021-01-22
7000840000,0.0036158389430824833,0,2021-01-25
6137500000,-0.0014888337468982327,0,2021-01-26
9976520000,-0.025677883699462,1,2021-01-27
6992770000,0.009760625975629766,0,2021-01-28
6643370000,-0.019311475173124593,1,2021-01-29
5436230000,0.016051767614439383,1,2021-02-01
5514090000,0.013898223484416938,1,2021-02-02
4864870000,0.0010087690809532646,1,2021-02-03
4879240000,0.010853322230420792,1,2021-02-04
4879470000,0.003897495164625342,1,2021-02-05
4648360000,0.007399348360373592,0,2021-02-08
4568320000,-0.0011135249921484514,0,2021-02-09
4837070000,-0.00034518493235935477,1,2021-02-10
4590960000,0.0016624551635393559,1,2021-02-11
4135060000,0.0047110331133788375,0,2021-02-12
5058990000,-0.0005692724183511411,0,2021-02-16
4730650000,-0.0003204020092266724,0,2021-02-17
4793650000,-0.004415835627354592,0,2021-02-18
4845320000,-0.0018548966445751658,0,2021-02-19
5917100000,-0.0077328394581538396,1,2021-02-22
6296610000,0.0012563181187927874,1,2021-02-23
6012790000,0.01135161376597904,0,2021-02-24
6547470000,-0.02447880752512621,0,2021-02-25
6526070000,-0.004750214169902844,1,2021-02-26
5114820000,0.023790763506800205,0,2021-03-01
5536010000,-0.008080851690870694,0,2021-03-02
6173660000,-0.01306622187199813,0,2021-03-03
7195400000,-0.013417213930100202,1,2021-03-04
6851070000,0.01949596819778221,0,2021-03-05
5871710000,-0.005359231030161227,1,2021-03-08
5513560000,0.01415464230382213,1,2021-03-09
5847380000,0.006030313342701321,1,2021-03-10
5312880000,0.010395487004435822,1,2021-03-11
4476280000,0.0010153984958789497,1,2021-03-12
4900100000,0.006491921301497117,0,2021-03-15
4613080000,-0.0015696837343783798,1,2021-03-16
4561660000,0.00287938213053085,0,2021-03-17
5118590000,-0.014760539319459198,0,2021-03-18
7757420000,-0.0006027039747036333,1,2021-03-19
4316260000,0.007025118077311765,0,2021-03-22
4669010000,-0.007630854183940605,0,2021-03-23
4783020000,-0.00546733601831495,1,2021-03-24
4948340000,0.005240265846959469,1,2021-03-25
5483160000,0.016631202604519668,0,2021-03-26
4628180000,-0.0008680126852336212,0,2021-03-29
4121510000,-0.0031578329337678124,1,2021-03-30
4578050000,0.0036224990395776757,1,2021-03-31
4162130000,0.011825201774944727,1,2021-04-01
4005030000,0.014438226417743616,0,2021-04-05
4081270000,-0.0009735307519511682,1,2021-04-06
4120810000,0.001475232784985625,1,2021-04-07
3907100000,0.0042206328286402695,1,2021-04-08
3640390000,0.007719934348738189,0,2021-04-09
3588900000,-0.00019607884876882142,1,2021-04-12
3734720000,0.0032944868090414303,0,2021-04-13
3985350000,-0.004087726727828533,1,2021-04-14
4033420000,0.01109419052516647,1,2021-04-15
4163820000,0.0036088195555097347,0,2021-04-16
3810290000,-0.005306560094486046,0,2021-04-19
4342650000,-0.006802319771775922,1,2021-04-20
3887250000,0.009306055472153574,0,2021-04-21
4245140000,-0.009210657476561801,1,2021-04-22
3569880000,0.010928696540176919,1,2021-04-23
3748320000,0.001782270924804541,0,2021-04-26
3710700000,-0.00021489588801437698,0,2021-04-27
3787360000,-0.0008455399168898481,1,2021-04-28
4298680000,0.006762806734045723,0,2021-04-29
4300880000,-0.007194706699326425,1,2021-04-30
4070220000,0.002748090747253684,0,2021-05-03
4452460000,-0.006678337608227225,1,2021-05-04
4230920000,0.0007034637617677753,1,2021-05-05
4511000000,0.008165456466051824,1,2021-05-06
4016080000,0.007373341616968343,0,2021-05-07
4560700000,-0.010435647322188157,0,2021-05-10
4870710000,-0.00867391280271812,0,2021-05-11
4733070000,-0.021449400664502738,1,2021-05-12
4779540000,0.012173141406923493,1,2021-05-13
4008880000,0.014917956876899785,0,2021-05-14
4125050000,-0.0025300521932207776,0,2021-05-17
4398150000,-0.008517292959364653,0,2021-05-18
4247450000,-0.002943411456817757,1,2021-05-19
3978880000,0.010554741756143349,0,2021-05-20
3995250000,-0.0007838806801412357,1,2021-05-21
3684800000,0.009911292190138532,0,2021-05-24
4182250000,-0.0021252837802967495,1,2021-05-25
4420890000,0.0018768165702687245,1,2021-05-26
6406310000,0.0011653145418315525,1,2021-05-27
4649250000,0.0007688818911402162,0,2021-05-28
5074670000,-0.0004923335226864056,1,2021-06-01
5833670000,0.0014469348384307246,0,2021-06-02
5587970000,-0.0036287033416374515,1,2021-06-03
4139790000,0.008834095710505974,0,2021-06-04
4476920000,-0.0007967387044511831,1,2021-06-07
4659620000,0.00017502486450582388,0,2021-06-08
4713260000,-0.0018238673194856947,1,2021-06-09
4408210000,0.004652243012262192,1,2021-06-10
3815010000,0.0019484346695590737,1,2021-06-11
4151200000,0.0018152018730952513,0,2021-06-14
4048940000,-0.0020116937805257917,0,2021-06-15
4538350000,-0.005390124612855707,0,2021-06-16
5312680000,-0.00043571559205179966,0,2021-06-17
6817010000,-0.013124468779900589,1,2021-06-18
4128950000,0.014002289962720793,1,2021-06-21
3828390000,0.005124491902218642,0,2021-06-22
3730350000,-0.0010832833431588806,1,2021-06-23
3816660000,0.005811249724885448,1,2021-06-24
7341450000,0.0033305973193167304,1,2021-06-25
4147890000,0.0023149642620619026,1,2021-06-28
3707150000,0.00027733619326086867,1,2021-06-29
4266040000,0.0013281596467464851,1,2021-06-30
3788230000,0.0052216268542757405,1,2021-07-01
3225840000,0.007500081663913916,0,2021-07-02
4309570000,-0.0020218560598241897,1,2021-07-06
4037380000,0.003358975310182588,0,2021-07-07
4347500000,-0.008561024934316985,1,2021-07-08
3531120000,0.011277947808795874,1,2021-07-09
3384460000,0.0034511743312370946,0,2021-07-12
3695430000,-0.0035168126585656267,1,2021-07-13
4006370000,0.0011649345752446916,0,2021-07-14
3905230000,-0.0032622408541723713,0,2021-07-15
3985700000,-0.007538854211077806,0,2021-07-16
5157660000,-0.015869512427409305,1,2021-07-19
4438270000,0.015162609437855634,1,2021-07-20
3810280000,0.008241819990835397,1,2021-07-21
3358300000,0.0020166699583279435,1,2021-07-22
4540070000,0.010145452020822843,1,2021-07-23
4275630000,0.0023821998626283314,0,2021-07-26
4241950000,-0.0047124448070912095,0,2021-07-27
4215290000,-0.0001862618826539153,1,2021-07-28
4044600000,0.004206152980007483,0,2021-07-29
3956740000,-0.0054060480514769305,0,2021-07-30
3724090000,-0.001842805614891363,1,2021-08-02
3965190000,0.0082034265474622,0,2021-08-03
4260760000,-0.004632387901412294,1,2021-08-04
3769410000,0.006005446813494242,1,2021-08-05
3451870000,0.001675266241764728,0,2021-08-06
3449280000,-0.0009399082741974318,1,2021-08-09
3886610000,0.0009926793341701323,1,2021-08-10
3532560000,0.0012757437876824707,1,2021-08-11
3375310000,0.004146380281677686,1,2021-08-12
3016470000,0.001607306655808216,1,2021-08-13
3370640000,0.002620850702215849,0,2021-08-16
3836960000,-0.00706069881494753,0,2021-08-17
3755590000,-0.010748470745585936,1,2021-08-18
4398410000,0.0012566922329095842,1,2021-08-19
3652610000,0.008141567655737925,1,2021-08-20
3576530000,0.00852379036424833,1,2021-08-23
3979220000,0.0014957363013194946,1,2021-08-24
3444700000,0.002220118224179668,0,2021-08-25
3263980000,-0.005824918819612557,1,2021-08-26
3331200000,0.008807632480425154,1,2021-08-27
3168660000,0.004306570844779589,0,2021-08-30
4290710000,-0.0013491160395050494,1,2021-08-31
4057340000,0.0003116886257619189,1,2021-09-01
3735990000,0.002842638410522902,0,2021-09-02
3217530000,-0.0003350311257153127,0,2021-09-03
3822960000,-0.003395574405981705,0,2021-09-07
3750880000,-0.001318566739775151,0,2021-09-08
